Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
0.7485098312229648,0.7404704887628837,0.7479560171867936,0.758362481139208,0.7477767475431787,0.745005402424642,0.749677842833884,0.7525482509915277,0.7453798544583267,0.7471300988693754
-32.662177338013585,-31.167946809347686,-32.26836952004178,-32.00146556955348,-33.61035426863431,-31.707913521179908,-31.60095567815373,-32.58118381040278,-31.316131990745085,-31.16922581912656
-76.33762684899746,-4973.891768431067,-108.31598642230816,-360.8191001795849,-62.92341641354997,-106.16994845550109,411.7010502453964,-75.7155169285247,-343.7075256520901,-258.5223946842585
321.0125944730869,101.89690602715814,275.15445123650267,106.831986293004,-395.927708885351,-1440.3248902948935,83.5794964972324,-188.71376940034943,106.915073385588,159.9864562102871
69.46774229216419,60.64305814103932,90.28680256701948,58.76160294094628,141.38445120407516,117.25077863342422,52.3938923052018,104.67405727926489,64.1508854195478,62.43040163378972
52.37091268356284,45.005013163303424,60.99502308240018,44.99422517061856,61.56623305966031,75.6280590177528,43.9714091492487,65.28375990117668,44.36295941024849,51.53107088020491
44.788190330926575,43.40863639852248,45.11719768670082,43.79153261225721,45.28467919824185,50.60257309242937,43.20540434382416,47.10837172200743,43.335627999415664,44.934805135446105
43.156594612510126,43.42553959787372,43.19180576098957,43.456994495786006,42.90895060685816,44.43472432279407,45.33304908205383,43.87598165735563,44.29956175029832,43.509693687736274
44.09071817636608,46.24251627747445,44.77004707202521,45.217509188971,43.30663813351661,43.39082668208245,47.50357253810234,43.03210232067054,48.24122400250506,43.65728265397682
46.85345059947787,47.9105529116475,48.13320514434047,49.17065269277207,46.23655104536328,44.86468738080197,51.13994381602388,44.6271468305994,53.45074373751356,46.47476997870052
49.57871855024799,51.6120919619348,52.68347301040959,53.04480758619477,48.85465852522172,47.018994696071,55.57264037990723,47.98603245891074,58.10360264996224,50.90654491693687
53.79116520510362,56.10080596001147,56.01947392791886,56.70961724878668,52.16033123018374,50.75296900052983,59.092070101280775,50.34307365969255,62.37613491736545,57.14385623676031
58.12534968716229,59.31640180376776,61.50892859743842,61.23369898063768,57.3500314356181,54.80016706217288,63.74384846382888,54.69007980903746,66.8392595977251,61.37913084678614
64.39714266745443,62.98807927944576,66.95004649633108,70.44664034283117,58.99331288783316,57.62218802956156,67.87009812478706,58.15877980620694,71.41904513708228,63.75595189354233
68.54269318369047,67.77947463458227,70.817540071346,74.3731009551304,62.96985506533641,61.5327954247102,71.75653638530265,62.45097467066777,74.29638413941859,68.90781698448552
72.76956026202357,73.05023595608526,76.89215098934122,79.42418175717043,66.37746256240371,67.95694034324958,77.12500186054525,68.24622203843587,80.80017932211518,73.8517393876619
78.15981988767766,78.44405746727827,83.09571487183923,83.45756444966953,71.97682900977307,70.76393947752791,81.12708670328526,73.89716640168021,83.38321266543542,77.09470880580852
82.91244834088069,82.83290453405144,88.28190191576233,89.38346624226375,77.72044791576147,73.96064506420988,84.44534598491936,79.68001730557197,90.4250272037589,81.10073030648829
88.8327425674406,87.64235740781633,90.5377780788571,94.6288638837378,83.57165901644734,77.92313627469312,89.2695582719919,84.0916562320045,96.81048709977384,88.1093462815562
93.70218982426194,91.0077050355538,93.5498159732052,99.91317258539412,88.02601176479446,81.57345295340438,92.27238395324852,91.15432948589384,102.11812302259828,91.47646240607202
102.01028716161176,94.02016638870758,98.45513002776396,104.0985525037435,92.14262864580628,85.25628501839438,97.9156291778382,94.16400372743654,107.45818541879876,97.4956114007696
106.9644394914714,99.30507854315844,104.9137250958564,109.0599247703544,97.41255705348976,88.97363953975349,101.70888181870704,96.06353703941636,112.05790948824811,104.32456583315548
109.27063776605952,106.52980568583592,109.8879701953955,113.66580995252006,101.96957447186811,93.46494990398082,109.71505962337396,102.12095185391696,115.1420448525499,108.14851813379995
113.49507571071216,109.21768903974088,117.18420819866022,117.52121840292403,108.45382403029734,97.23589505321752,112.7926642184144,108.22352449547324,121.31302712267232,112.37043869744694
115.04664003330048,116.89549075954024,122.5923471220742,123.31254301348322,113.44125902551797,103.2945064190244,119.33469974262398,113.21107316405552,125.18512883584032,116.98858245388637
