Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0682788051209103,0.0551523947750362,0.0629470672389127,0.0644699140401146,0.0566037735849056,0.0672389127324749,0.065406976744186,0.0635838150289017,0.0674318507890961,0.0688665710186513
0.0844062947067239,0.0636094674556213,0.0783744557329463,0.0763688760806916,0.0716374269005847,0.0806916426512968,0.0818713450292397,0.0865800865800865,0.0787172011661807,0.081159420289855
0.1018922852983988,0.0760059612518628,0.0964912280701754,0.0915697674418604,0.0835820895522388,0.1005747126436781,0.0955882352941176,0.0973837209302325,0.1033478893740902,0.0986937590711175
0.1135693215339233,0.0923994038748137,0.1124087591240875,0.1026392961876832,0.1081481481481481,0.1152737752161383,0.1069836552748885,0.1160058737151248,0.1127379209370424,0.1061946902654867
0.1308823529411764,0.1099397590361445,0.1242690058479532,0.1186943620178041,0.1223880597014925,0.1266187050359712,0.1218045112781954,0.1330409356725146,0.1324404761904762,0.1308139534883721
0.1437037037037037,0.1246246246246246,0.1379821958456973,0.125,0.1348484848484848,0.13933236574746,0.1276595744680851,0.1474926253687315,0.1456456456456456,0.1494920174165457
0.1554559043348281,0.1415662650602409,0.1666666666666666,0.1411589895988113,0.161144578313253,0.155749636098981,0.1500765696784073,0.1557863501483679,0.1644245142002989,0.1586608442503639
0.1879588839941262,0.1736526946107784,0.2005813953488372,0.1756954612005856,0.1893491124260355,0.1848137535816618,0.1853512705530642,0.1868613138686131,0.1894736842105263,0.1856115107913669
0.2314285714285714,0.2112879884225759,0.2414772727272727,0.2146974063400576,0.2318840579710145,0.223314606741573,0.2248175182481751,0.2257142857142857,0.2319054652880354,0.2215909090909091
0.2720994475138121,0.2478753541076487,0.269774011299435,0.2552594670406732,0.2627840909090909,0.2575342465753424,0.2649572649572649,0.260196905766526,0.2691751085383502,0.2587412587412587
0.3052917232021709,0.2863070539419087,0.3001383125864453,0.2938775510204082,0.2968099861303744,0.2926174496644295,0.3034482758620689,0.2888583218707015,0.3001422475106685,0.2998624484181568
0.3386454183266932,0.3198924731182795,0.3355978260869565,0.3302387267904509,0.3360433604336043,0.3258869908015768,0.3382749326145552,0.3207036535859269,0.3402203856749311,0.3360107095046854
0.3746736292428198,0.35546875,0.3676470588235294,0.3710526315789473,0.3618421052631579,0.3571428571428571,0.3664021164021164,0.3522427440633245,0.3770053475935829,0.3649350649350649
0.4020486555697823,0.3841229193341869,0.3968668407310705,0.4020486555697823,0.3880983182406209,0.3895781637717121,0.3984575835475578,0.386392811296534,0.4067357512953368,0.3923076923076923
0.4225888324873096,0.4063694267515924,0.4213263979193758,0.4236641221374045,0.4071702944942381,0.4138785625774473,0.421455938697318,0.4089743589743589,0.4300518134715025,0.4140127388535032
0.4451450189155107,0.4283903675538656,0.4455958549222797,0.4440251572327044,0.4305732484076433,0.4322344322344322,0.440506329113924,0.4323979591836734,0.4484076433121019,0.4327044025157233
0.46625,0.4484924623115578,0.467866323907455,0.4668335419274093,0.4537389100126742,0.4499396863691194,0.4594257178526841,0.4555837563451776,0.4726114649681529,0.4520547945205479
0.4888059701492537,0.4694894146948941,0.4861460957178841,0.488833746898263,0.4766708701134931,0.4696066746126341,0.4801980198019802,0.4767879548306148,0.4968314321926489,0.4770186335403726
0.5104551045510455,0.4883435582822086,0.504950495049505,0.5098522167487685,0.49813200498132,0.4888366627497062,0.4987834549878345,0.5025,0.5194479297365119,0.4957160342717258
0.5375153751537516,0.5066344993968637,0.5257352941176471,0.5297691373025516,0.5178351783517835,0.5069605568445475,0.5199516324062878,0.5197044334975369,0.5416149068322982,0.5188335358444714
0.5578562728380024,0.5280764635603346,0.5498783454987834,0.5493975903614458,0.5384615384615384,0.5257142857142857,0.5381861575178998,0.5355850422195416,0.5614250614250614,0.5434782608695652
0.5739856801909308,0.5534441805225653,0.5714285714285714,0.5695600475624257,0.5595667870036101,0.5456595264937993,0.5648038049940547,0.5575539568345323,0.5790108564535585,0.5624256837098692
