Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0657142857142857,0.0659971305595408,0.0659971305595408,0.065028901734104,0.0578034682080924,0.0606936416184971,0.0711237553342816,0.0709219858156028,0.065123010130246,0.0690647482014388
0.079136690647482,0.0845272206303724,0.0778097982708933,0.0805755395683453,0.0723589001447178,0.0754716981132075,0.0928571428571428,0.0847457627118644,0.075036075036075,0.0844250363901018
0.0931586608442503,0.1002865329512893,0.0862573099415204,0.0944767441860465,0.0922190201729106,0.0918367346938775,0.1085714285714285,0.1018387553041018,0.0861313868613138,0.1033478893740902
0.11671469740634,0.1130185979971387,0.0962962962962963,0.105726872246696,0.1060171919770773,0.1094674556213017,0.1228323699421965,0.112215909090909,0.1,0.1175616835994194
0.1311239193083573,0.1230101302460202,0.1142433234421365,0.1257309941520467,0.1203438395415472,0.1156156156156156,0.136231884057971,0.1235632183908046,0.1077844311377245,0.1303703703703703
0.1428571428571428,0.1457431457431457,0.1305637982195845,0.1403249630723781,0.1369472182596291,0.1266968325791855,0.1525179856115107,0.1397694524495677,0.1315396113602391,0.1511111111111111
0.1546242774566474,0.1630901287553648,0.1396396396396396,0.1574212893553223,0.1522048364153627,0.1456456456456456,0.1685878962536023,0.159025787965616,0.150297619047619,0.1654247391952309
0.1900709219858156,0.1806543385490754,0.1671641791044776,0.181547619047619,0.1746478873239436,0.1787296898079763,0.2,0.189873417721519,0.1771595900439238,0.1967694566813509
0.2297111416781293,0.2196132596685082,0.2138728323699422,0.2240117130307467,0.2093023255813953,0.2215827338129496,0.2352941176470588,0.2268326417704011,0.2211126961483595,0.239477503628447
0.2632293080054274,0.254421768707483,0.2485955056179775,0.2543103448275862,0.2462987886944818,0.2588904694167852,0.2690763052208835,0.2678331090174966,0.2566248256624825,0.2776203966005666
0.2918340026773762,0.292,0.2835408022130014,0.2940360610263522,0.2778505897771953,0.296398891966759,0.2965879265091863,0.3015873015873015,0.2892223738062756,0.3162983425414364
0.3237597911227154,0.3260025873221216,0.3185483870967742,0.3233695652173913,0.3076923076923077,0.3346828609986504,0.3333333333333333,0.3264516129032258,0.3262032085561497,0.3542780748663101
0.3615384615384615,0.3581336696090794,0.3537859007832898,0.3536423841059603,0.3387909319899244,0.368560105680317,0.3636363636363636,0.3614609571788413,0.3561103810775295,0.3843137254901961
0.3942065491183879,0.3879310344827586,0.3795336787564767,0.3888888888888889,0.3788063337393422,0.40473061760841,0.3917274939172749,0.3879310344827586,0.3888888888888889,0.4148527528809219
0.4141791044776119,0.4085365853658536,0.4028314028314028,0.4094387755102041,0.4012121212121212,0.4254215304798962,0.4088729016786571,0.4095354523227384,0.4120667522464698,0.4393358876117497
0.4396014943960149,0.428743961352657,0.4232736572890025,0.4343949044585987,0.421179302045728,0.447741935483871,0.428232502965599,0.4303030303030303,0.4347826086956521,0.4589127686472819
0.4580246913580247,0.4512635379061371,0.4465648854961832,0.4550063371356147,0.4399524375743163,0.4662420382165605,0.4481132075471698,0.4516908212560386,0.4522613065326633,0.4829760403530895
0.4767726161369193,0.4731182795698925,0.4696202531645569,0.4719101123595505,0.4643705463182898,0.4892541087231353,0.4706572769953052,0.4712918660287081,0.4744707347447073,0.5050251256281407
0.5018270401948843,0.4929245283018867,0.494949494949495,0.4956629491945477,0.4847058823529411,0.5118898623279099,0.4947368421052631,0.4934756820877817,0.492063492063492,0.5247524752475248
0.524788391777509,0.5122235157159488,0.5143212951432129,0.5178351783517835,0.5046728971962616,0.533498759305211,0.5174418604651163,0.5190023752969121,0.5139056831922612,0.5440097799511002
0.5459976105137395,0.5348027842227379,0.5330882352941176,0.5389294403892944,0.52479815455594,0.5585696670776819,0.5360824742268041,0.5412735849056604,0.533969010727056,0.5640096618357487
0.5672169811320755,0.5606936416184971,0.5525997581620314,0.5588942307692307,0.5469107551487414,0.5776699029126213,0.5617848970251716,0.5630841121495327,0.5539906103286385,0.5845238095238096
0.5887850467289719,0.580387685290764,0.5727923627684964,0.5830346475507766,0.5707762557077626,0.5995203836930456,0.5786516853932584,0.5842956120092379,0.5714285714285714,0.6030444964871194
0.6132404181184669,0.5982042648709316,0.5950413223140496,0.6023529411764705,0.5941043083900227,0.6157461809635723,0.600891861761427,0.6050228310502284,0.5942857142857143,0.6219653179190752
0.632,0.6131868131868132,0.6151162790697674,0.6244186046511628,0.6122905027932961,0.6327944572748267,0.6175824175824176,0.6262740656851642,0.6146892655367232,0.6415525114155252
0.649103139013453,0.6340933767643865,0.6379310344827587,0.6441647597254004,0.6321585903083701,0.6484641638225256,0.6349892008639308,0.646927374301676,0.6382022471910113,0.6599099099099099
0.6685082872928176,0.6531049250535332,0.654627539503386,0.6670441676104191,0.6472491909385113,0.6681614349775785,0.655982905982906,0.6666666666666666,0.6566998892580288,0.6830357142857143
0.6923076923076923,0.6733828207847296,0.6718403547671841,0.6840934371523916,0.6656017039403621,0.6846747519294377,0.6772486772486772,0.6877729257641921,0.675764192139738,0.7003293084522503
0.7116430903155604,0.6896551724137931,0.6945054945054945,0.6986899563318777,0.6842105263157895,0.7032608695652174,0.6992639327024185,0.7058189655172413,0.6992399565689468,0.7209554831704669
0.7316810344827587,0.7089783281733746,0.7147505422993492,0.7141327623126338,0.7037422037422038,0.7236559139784946,0.7185877466251298,0.7182203389830508,0.7150480256136607,0.7400644468313641
0.7558886509635975,0.7238578680203046,0.7336898395721925,0.7267015706806282,0.7250257466529351,0.7452025586353944,0.7319062181447502,0.7340980187695516,0.732912723449001,0.7611464968152867
0.7723919915700738,0.7432296890672017,0.75,0.7471502590673575,0.7431472081218274,0.7612565445026178,0.7482447342026078,0.7497435897435898,0.7512953367875648,0.7731529656607701
0.7875920084121977,0.7600401606425703,0.7654450261780105,0.7639751552795031,0.7611788617886179,0.7725856697819314,0.762,0.7708978328173375,0.7639175257731958,0.7852697095435685
0.798941798941799,0.7735085945399394,0.778247096092925,0.7766179540709812,0.7730061349693251,0.7855648535564853,0.7780020181634713,0.7845993756503642,0.7745604963805585,0.7908902691511387
0.8115015974440895,0.7886178861788617,0.7891949152542372,0.787434554973822,0.7896907216494845,0.7983193277310925,0.7931034482758621,0.7981171548117155,0.7889812889812889,0.8041666666666667
0.8230277185501066,0.8010204081632653,0.8049040511727079,0.8008429926238145,0.8006198347107438,0.8120380147835269,0.8085977482088025,0.8077324973876698,0.8050314465408805,0.8197064989517819
0.8354700854700855,0.8145491803278688,0.814498933901919,0.8182784272051009,0.811789038262668,0.8215417106652587,0.822680412371134,0.8169456066945606,0.8155136268343816,0.8301886792452831
0.8526881720430107,0.8324715615305067,0.8242811501597445,0.8280254777070064,0.8300312825860271,0.8315677966101694,0.8329896907216495,0.8291404612159329,0.8352816153028693,0.8447729672650475
0.8637339055793991,0.8528183716075156,0.8431793770139635,0.8431163287086446,0.8469601677148847,0.8457446808510638,0.8467908902691511,0.843322818086225,0.8495197438633938,0.8601694915254238
0.8735262593783494,0.8717139852786541,0.8557588805166846,0.855923159018143,0.8557993730407524,0.8575982996811902,0.8609958506224067,0.8556375131717597,0.8620320855614974,0.8707627118644068
0.8881720430107527,0.8840885142255005,0.8648068669527897,0.8695187165775401,0.8674321503131524,0.8680851063829788,0.8707342295760083,0.869198312236287,0.8710021321961621,0.8852284803400637
0.905844155844156,0.8929695697796433,0.8778135048231511,0.8834224598930481,0.878125,0.8789808917197452,0.8841778697001034,0.8857142857142857,0.8846153846153846,0.8980891719745223
0.915948275862069,0.906610703043022,0.8877005347593583,0.8981779206859593,0.8910994764397906,0.8907741251325557,0.8928939237899073,0.8956796628029505,0.9013933547695604,0.9050632911392406
0.9288025889967636,0.9240506329113924,0.9102702702702704,0.9129967776584318,0.9054621848739496,0.9015873015873016,0.9118257261410788,0.9121693121693122,0.916219119226638,0.9157894736842104
0.9365591397849462,0.9356540084388184,0.9212513484358144,0.9337676438653636,0.9171038824763904,0.9133192389006344,0.9232365145228216,0.9229144667370645,0.9260450160771704,0.9264705882352942
0.9515086206896552,0.955366631243358,0.941304347826087,0.9498364231188658,0.9375661375661376,0.9308510638297872,0.9365904365904366,0.9345300950369588,0.9398496240601504,0.94
0.9674972914409534,0.9650053022269351,0.9615384615384616,0.959782608695652,0.9452631578947368,0.9517167381974247,0.9549738219895288,0.9522292993630572,0.953763440860215,0.9566137566137566
0.9815618221258134,0.9746031746031746,0.980110497237569,0.9770491803278688,0.9639065817409768,0.9677072120559742,0.97571277719113,0.9639065817409768,0.9635193133047212,0.96723044397463
