Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
0.7804486061337166,0.7296911188594087,0.7418594761107709,0.7432188817370486,0.7664488299744998,0.7715176956194897,0.7700301007538296,0.7409222197431627,0.7769285937784787,0.7728155307091025
-19.316765482491917,-18.83752047026408,-10.020019582574813,26.92650150032189,64.7832503238666,-7.483880435766085,-8.533897235596992,-70.55807200214369,190.2931594597564,-18.587144097251603
-109.0618038116343,-94.7881221037066,-31.476825553951347,48.59940175553318,76.7394669002736,-16.9281475580385,-24.658964593837347,-494.1115615434931,120.69271019460513,-277.0550948230957
246.70516430301475,-462.4201719966098,-47.85081970912504,30.35523584669426,46.27733313902208,-19.41391094086043,-29.94639592060582,125.27489929817736,49.65281586263037,151.3580061079089
83.23738031462013,244.5256874152749,-108.70361969148188,23.02564186715778,38.07074799203337,-26.084591829395805,-46.69998269260891,63.129271643983714,32.13384789503257,77.09345349364052
49.99691962563266,65.83679906466278,720.6470358105652,19.536156303603157,29.462164156596923,-34.39244231720981,-76.57883884889137,36.28184830689964,23.07753649565365,33.77103513677844
36.80245756780062,38.02797877237223,95.36752719273318,16.177104453757686,24.602446167519147,-46.638843074439606,-132.47917070772718,26.6475868051472,18.52525776605037,24.78248026998387
29.26325186518137,31.48868402958567,47.02613264170002,13.589053906687584,21.231846117965024,-74.36298375190354,484.3953812750647,22.29197922948981,16.50954353244056,20.065859316498948
22.47215786854603,25.885733622069985,29.96399881815608,12.57941327517269,18.549425410295484,-367.8473696827724,79.14932397403271,19.087750942524877,15.157809704735586,17.07810472443181
19.221107629444408,21.52617953041335,22.76867595614137,11.412213203593996,16.9748770425367,102.01278982401884,60.11480699257916,15.843370378142907,13.413157821265523,13.861052714713423
15.909990104521617,17.29040416343944,19.908246333729416,10.966221222968272,14.418524505090508,38.023656079107816,37.148552331526325,14.015766744910968,12.41220795802941,12.671819880753214
14.133438686439344,14.72863817047546,16.261160929966483,10.675178599596348,13.540329013611087,27.38344633080589,28.90583440049677,12.65509828920272,11.714196491148655,11.758298794758336
13.132919608822558,13.704230829692715,14.734393741039147,10.397260049282098,12.68308188185252,21.02732977342404,22.32689000459865,12.283628913379047,10.98720105151575,11.234240086280009
11.812883990824798,12.736818784378643,13.499169381144434,10.202487473730397,11.78755072939212,17.32816142568513,19.125242900575543,11.5026455494137,10.557072749962709,10.818032274619984
11.067826580944356,11.991419474861225,12.257479111290758,9.98573996397556,11.161080510488732,13.795717118523656,16.88686355919312,11.111148317169087,10.187437169117857,10.44689978230759
10.742725045827306,11.403827801942205,11.434009973588918,9.87964536458749,10.644376499822334,12.910681639803965,15.780085461794595,10.663738795950623,9.957138200775267,10.090217654294964
10.228679826130977,10.948886930632147,10.903159964538736,9.736835857926552,10.339504495806835,11.898139196948634,14.394479390280056,10.3557876228761,9.793112297578638,9.943969782209654
10.047349626172023,10.464998242668129,10.428256189141957,9.68665711491645,10.168816978335077,11.443334345878094,13.072968321150087,10.076551856032369,9.765542810266997,9.780227965061076
9.914367769709893,10.170103315522578,10.094537812538926,9.685113525801444,9.917570691461476,10.848461301280656,11.941502101504748,9.936307048285611,9.70668304246311,9.702493050476605
9.764834182886574,10.0208206189993,9.834810588248548,9.698737592854345,9.824127594113754,10.444969223024431,11.079666666892956,9.821392849397728,9.706305941613438,9.692958883269515
9.709064785367556,9.912248140278136,9.754955215130687,9.743273247153276,9.765888780546431,10.147994878644942,10.556985287883071,9.73692677237741,9.702360521249147,9.698665592423955
9.704984925192107,9.788252533963558,9.709709981973004,9.808124660090838,9.755177058846614,9.88747067067528,10.340624198084663,9.73831342974945,9.725184769336543,9.724945960525384
9.728867935075304,9.73775922757641,9.673113690849304,9.883833700411891,9.770424340323526,9.798064039857652,9.989050101022794,9.77722736027165,9.765303907622943,9.772686526235733
9.779961998929988,9.75152054712426,9.660361994518324,10.015351284962122,9.833567877899211,9.714148934775134,9.917213277077758,9.841864972306274,9.808209836375,9.827671301325053
9.879454288014903,9.782530041187544,9.675510249859556,10.114559979156311,9.934367235276715,9.698551218949834,9.802415761729089,9.927136499706435,9.90227465921431,9.90197602777961
9.959605798650536,9.814570448353775,9.71461035801942,10.258818231850537,10.01589754590873,9.687905114027556,9.76951079423563,10.041810120267751,10.002192971644844,9.996416000952252
10.036398566867986,9.88729029887512,9.789018805287746,10.386703556927294,10.124993853333123,9.68601638199858,9.762027597528926,10.163513807543987,10.157620006351443,10.095645379791929
10.150977516897548,9.969850862399127,9.847642698363943,10.575307956302654,10.194977669188823,9.70614851015942,9.772986649100831,10.29716663738185,10.273375446546806,10.260659110786868
10.339932482767724,10.087364345040816,9.921924737193216,10.697041986822716,10.320255972887468,9.7389188526194,9.822573612687492,10.463681484227296,10.409273483720913,10.375528483658083
10.497921683756596,10.183008505255106,10.063866543816603,10.798921859484388,10.464770070598664,9.797296626033976,9.915171482453548,10.609572806289956,10.627836537277757,10.549689620633387
10.679529149923312,10.324909895059855,10.201684817577252,10.91650636843882,10.631816298450518,9.889664659684644,10.01746531573676,10.693258188799598,10.748916508014888,10.722574278955737
10.933732035122702,10.428575976035088,10.34334829687127,10.999228623483374,10.84310619967052,10.018722450628516,10.083562319671694,10.828116872640775,10.910932327871665,10.931565297206909
11.089511184031997,10.602793616472889,10.465339432459748,11.221777773821623,11.019353984085138,10.11511989894969,10.189945863261512,10.96801284941,11.09210501939429,11.02405649727959
11.268025671446129,10.788297279213136,10.615902113088795,11.4308171372612,11.244389364334497,10.1912014869955,10.300946077587094,11.24228216174477,11.230543401224326,11.159746264623536
11.41844763278251,10.955694830171405,10.766211132168808,11.612282039207056,11.405322548105485,10.311667031721624,10.46662136986442,11.430831820180584,11.36702198320422,11.2155850901626
11.588991862789108,11.148870603227492,10.890673406432263,11.759289836467104,11.644629141442463,10.435274285906136,10.630296496205288,11.615702232039403,11.564497558341918,11.394233448792804
11.738155487779029,11.310680613105134,11.086823992770189,11.953880359953828,11.79248648010662,10.580236500129349,10.817551908183743,11.736174379742682,11.796760096224386,11.607517464271517
11.905899318929,11.493814316904135,11.197525875864567,12.214647779566796,11.94574271395886,10.67586872591033,10.99293971092115,11.85875232311502,11.935171322718984,11.74229164761778
12.152310234367665,11.75410611705382,11.313420069270128,12.344906443520689,12.222033439008063,10.787740349222538,11.113675804356191,12.029305156081412,12.240636924715034,11.952690349336644
12.297535111651436,12.054084523989932,11.572737943732388,12.570817673024454,12.474915638511977,10.956925329111153,11.293038730763229,12.233503653440875,12.447201578396829,12.170045168748455
12.429963871913252,12.333352906127368,11.737221485782907,12.753779861337827,12.592885137063307,11.09379415139581,11.479387588922885,12.410270426674307,12.627475347721674,12.314796204338773
12.643050523618848,12.51020561009863,11.848625570916544,12.955306349928136,12.761485654686078,11.220381876828036,11.600015257247168,12.607080863085615,12.748208526504,12.525417106995237
12.905780109241674,12.629391118028058,12.023316733023163,13.1600825699547,12.915501319575416,11.352164423438404,11.782737581883136,12.854577209832634,12.950541833358448,12.707686428487738
13.042588660003744,12.83042761331298,12.15304233304471,13.382947856288798,13.117737800800722,11.50084927860596,11.893260438433725,12.9924581017454,13.203650923137465,12.79645391466522
13.231295971258673,13.096382953025376,12.487545891997964,13.607942925839495,13.339473792302,11.637756143260091,12.1731504889792,13.246613699819932,13.425809925510004,12.952029988788585
13.337000145932912,13.265041384549054,12.633897003435626,13.934828596131808,13.514087510347812,11.792161060605933,12.330557878692131,13.402681258766956,13.566983967960812,13.10727013790926
13.562502625289657,13.570004801405927,12.930865627929428,14.177119573215307,13.84108562933255,12.038522677471793,12.52439485214322,13.577811749843772,13.777485182210206,13.312054509211816
13.799269429794888,13.700845688846162,13.224141620959816,14.318331802617404,13.94655342028941,12.332536068919095,12.798480202771174,13.854139835186574,13.986904359335703,13.565879888005783
13.99755750977149,13.838075469162176,13.481850519449194,14.583176264398862,14.245257548135635,12.545450587366924,13.10209439173584,14.024682324836448,14.126853472793004,13.715615203635222
14.13476576233296,14.05727400200612,13.555724531673915,14.711235251662314,14.500206024590538,12.756930262864667,13.224467312244771,14.214881927271936,14.371701747794488,13.987487915997264
14.204299454892032,14.175613492343505,13.709223967708978,14.89238481009217,14.780530231839167,12.94735228224227,13.399176433756752,14.571182113036947,14.670130761195946,14.179579430880132
14.12437521153049,14.074011991162246,13.587749877572785,14.800592993383871,14.665429741147555,12.76759920264513,13.250844336836714,14.436031079819315,14.54825982652859,14.057579965972955
14.121310821931486,14.069692827775809,13.584485783514202,14.797221567499856,14.66217971314707,12.7641030106775,13.24588417537666,14.432768758968493,14.545747993748082,14.05400078195444
14.11849878764112,14.066369752291084,13.58227366340385,14.794554181393544,14.658075894452976,12.760403259791175,13.242450782582576,14.429317051914262,14.543239756870618,14.05024012084983
14.114148658013333,14.06308608490416,13.580278529414576,14.792549331141824,14.655136502100012,12.756519935291404,13.239520511185386,14.426572591463184,14.54073879052229,14.047432501387355
14.110845797884108,14.060807275700816,13.576937624049178,14.78893445208296,14.651888174297056,12.755094559633214,13.236477610807327,14.42436479933616,14.538975287324952,14.045171049926202
14.107672286764576,14.055834452676615,13.57372740117535,14.786081009016026,14.648478479049954,12.752590340461754,13.232799855874385,14.420767476203803,14.534558296140048,14.041070269298466
14.105370364530916,14.052027445003292,13.571831137634112,14.783057871601937,14.645733122389435,12.748767296841772,13.229399735156925,14.417026876185297,14.53105713386793,14.038512327790556
14.10165570850655,14.050535017359874,13.56950914102235,14.781455114780364,14.643887068301808,12.745443147430636,13.225711908680244,14.41396003393499,14.52861412955764,14.035155017638742
14.098683317303108,14.047497181612354,13.566054595982232,14.779138419531042,14.641331835394691,12.742458838914128,13.22258197190816,14.411796920696942,14.525288684793924,14.032328324776303
14.096916793787615,14.04508813424483,13.563852654860993,14.777782681204396,14.638801159552504,12.73992302236741,13.21969765612888,14.40829814955612,14.522784087443096,14.029730821667638
14.09571561360588,14.042315807767205,13.56146621479974,14.774554960489114,14.636482918863924,12.73680113493571,13.218035766450354,14.406181451598725,14.52049216914517,14.026778530968931
14.093249813731948,14.039462100699064,13.55859750350245,14.772901089185446,14.634615561432025,12.733601539769968,13.214496939589292,14.404695204505938,14.517920735587753,14.023379445862302
14.090080199663738,14.036650619940657,13.555771021862,14.770532792939935,14.632572612660534,12.7310344099732,13.211594571867264,14.401754988132357,14.516276106917465,14.021325372593136
14.087683430654105,14.033882544699908,13.554995830422207,14.76784450967792,14.628275305332751,12.729064052010155,13.209292103676486,14.399922517050976,14.514278000625678,14.01910420771396
14.087301850626266,14.033500059924702,13.554606652815451,14.767469621570497,14.627901580262163,12.728652470998217,13.208892078206192,14.399541363868268,14.513901204025553,14.018721474531024
14.08704497735699,14.033242577469458,13.55434524392375,14.767216001125202,14.62764944529976,12.728373342914448,13.208621530689497,14.39928350418199,14.513646918851862,14.018463824817095
14.08673735950349,14.03293422995444,13.554031829989098,14.766913134517155,14.6273478473316,12.728040470027024,13.208298356682452,14.39897557437067,14.513342832646083,14.01815527696508
14.086273502650007,14.032577930253469,13.553558289905792,14.766458591601848,14.626999618165716,12.727542040676544,13.207925572058375,14.39851343091817,14.512885386920706,14.01779874572216
14.085931728645477,14.03234046442431,13.55320982574306,14.766122756836268,14.626766988633252,12.727173269201096,13.207675888552584,14.398171979279574,14.512547870735284,14.017561125545756
