Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
0.742224882120643,0.7584860892561828,0.7409129333254064,0.7509828560688051,0.717943740494928,0.7359276526524268,0.7367963893429976,0.7504319938174302,0.7476910154408293,0.72226278472956
-47.79146526213373,-15.934833192551292,176.83588483566265,-20.860225745639838,-18.527623105786937,-15.048499071250122,-15.85170540685233,-14.600760465274403,-16.32172751221318,-14.996496041062176
127.13161121463952,-108.67955292030128,44.50852607589918,1061.344290915351,-96.3699056413947,-53.81270221187869,-57.06985615544245,-25.233221095553574,-134.39332667082138,-22.19416206566779
42.59268353827599,-450.2185391981228,34.460210338175244,70.78940229386596,1000.7187363512644,-164.73917624012606,-150.60704320022114,-28.3101596137547,282.65236378614213,-24.7903772291442
29.813006692750463,136.3301981390472,28.797737425341825,42.44162685177076,113.05023947328291,231.0232759627153,499.1630404069522,-35.538764815285376,72.4721611280319,-28.418930131237065
23.71849411658824,59.92417542269007,25.01448996108587,30.26888951987569,49.57307436187586,58.71706007463487,147.49096853673285,-52.39892384961559,42.6137865998691,-34.55269924555629
21.23541463413951,47.27298497406338,23.38846496445282,24.939349822339807,34.54215227497915,36.83495353318518,59.229794015411294,-76.24224049289327,33.250133088323906,-44.18121625649556
20.016412242900863,34.8928015253137,20.84561691427689,20.844829369541763,28.304356693387653,25.165045271685862,33.92700103399904,-3902.174221398694,27.136396392809957,-61.60900194904637
19.439720429141616,28.533246074772,19.917596742612503,20.154976710017426,23.500163198043516,22.68834598033659,26.76202517185425,65.20131599129623,24.42965002777106,-229.3033714995828
19.34342646396352,25.753014517063534,19.634547602381108,19.662966237154983,21.59834176185381,21.29866948791106,23.978203019120336,41.10073807873728,22.022604080049675,253.39254943177096
19.34492292323322,22.168481167901422,19.463697077161083,19.424464407937258,20.266399400787964,20.245143015831943,21.492158369532785,30.01878792112908,20.729303490370697,68.97574010061555
19.48325618837712,20.733649630803505,19.550535119654683,19.47519215636986,19.648664684905967,19.744776114399944,20.179981772680016,24.77425041675322,19.975193751206955,39.04330009191433
19.81721065924733,19.889431325549776,19.805072257969943,19.85688179040061,19.465600678142145,19.429757618687063,19.56875209406393,21.409142875677613,19.512338133761,30.688523957285813
20.12474540428138,19.598389793291112,20.157197353617317,20.365763950138337,19.61918383664879,19.402365018834665,19.41697469470361,20.37018478375757,19.489659308436263,25.162722865472716
20.65964282719864,19.49475597113799,20.51470510351927,20.97532297851497,20.016105452308157,19.96410905485832,19.608497950882256,19.71416621256404,19.66383273314733,23.12284790115076
21.35187407661122,19.5775594279156,20.95508354963781,21.911086695982902,20.480964450559163,20.466260283807596,19.800191394246195,19.33904337550507,20.03586904734613,21.202656622348588
22.080968442343032,19.743545377211237,21.358236910325225,22.387651146542908,20.97196371140469,21.19830238331979,20.18594407068771,19.300825531547133,20.308083670574,19.743797014102054
23.04160717384115,20.179586483736852,22.18243031509819,23.15811803282184,21.51917322362857,21.78094143496805,20.631124334018335,19.42025024493414,20.769909066555837,19.31667396908951
23.90515822056365,20.68605159035047,22.928857384931348,23.624389906950785,22.020636513578918,22.104978528551367,21.55152127109237,19.752683178891218,20.999114004775784,19.41493835748317
24.630820936022666,21.24931680665553,23.88321565889257,24.397369667239197,22.976323326146797,22.86598327396937,22.30957216920892,20.24336635893468,21.41032145098142,19.70158921272268
25.501938433501746,22.019303002737868,24.722622610431188,25.25428910927473,23.947684812816064,23.21058955782436,22.91017058748081,20.53075364212848,21.903124047945976,19.9228163770686
26.206165330399944,22.647785964649906,25.839905695837853,25.952461804466463,24.672232040028284,24.266830767704786,23.766922331864382,21.012647518855267,22.79192551418458,20.308126741102598
26.989764826671216,23.32062459363596,26.679815817754253,26.539848845162787,25.539433791132065,24.94458922842501,24.42944499732004,21.62749302503301,23.747955556191165,20.71433621864716
27.9218768487054,23.84746527911649,27.407523558922048,27.39598213323276,26.4961755821722,26.01835394832069,24.926729571887968,22.78002155306402,24.580578548542885,21.12118480554202
29.138921530946195,24.56840921802477,28.545246793943637,27.86996397546409,27.28415133930206,26.995631811946858,25.61859924607496,23.98289144704372,25.628349004704308,21.89709086820921
29.76348137202004,25.43477700965937,29.162997158783536,28.61742667749323,28.15464562044973,27.9924875436632,26.32757675993281,24.532071654337717,26.782515505876223,22.32585741341053
30.39304002893376,26.45459391743721,29.85568599495881,29.372656290064963,29.309895539905995,29.147617881176338,27.571336117780174,25.464874942691708,27.50713572391796,22.93274104631658
31.1686159030392,27.37232487504001,30.83191842636494,30.000294914180326,29.86665895839105,29.636532379318783,27.98124716234284,26.237793883134167,28.11399521874777,23.8518528905893
31.878935785858456,28.373986143164277,31.81916611195623,30.97874909250965,30.56709948901007,30.61083742716798,28.79477530037496,27.22215713109734,28.99752577579775,24.816138149587157
33.233023546578174,29.26010696207635,32.95804810902145,32.037970242817906,31.69146947998001,31.318494066635893,29.686535530297444,27.95700820598956,29.618947263535645,25.569585038407265
34.24381814757433,30.02193829821565,34.108967526573785,32.82480342481288,32.54646936265771,32.31065629499092,30.24700886607795,28.907996033445823,30.385113343347307,26.72530793037143
35.11562490238233,30.930339889849503,34.837870409463896,33.68900558097557,33.693879987740075,33.17288787809243,31.36744188957149,30.011825317984297,31.01860499875955,27.19191706636395
35.704996683265506,32.05732819664053,35.85941045050347,35.13549462859098,34.27651059397939,33.82530763930831,32.71092198037877,30.643677137149407,32.428652218830294,28.195312781291044
36.504705704321246,32.90344079505926,37.24419724655462,36.58667183311493,35.50122015170604,34.39907924586283,33.84664397181422,31.340627122541893,33.632908529265244,29.20226092412392
37.30143710705799,34.17861650580654,37.74767156289034,37.3820447006213,36.29101353343695,35.039676169217266,34.69975472228869,32.31577382161485,34.91631574828495,30.21846266085649
38.39923070964707,34.89126530549753,38.55170293839304,38.332727753785775,37.30655043800269,35.68559400167897,35.92521357290157,32.876131220782014,35.85064970914197,31.393263789976952
39.05867507803899,35.826295204273016,38.989502961889336,39.21439907295812,38.03627854876743,36.77472097369925,36.72116567256721,33.728570417613675,37.306933461899135,32.372136773226
40.466359341566346,36.76970322100038,39.72639773700584,40.17461789068949,38.69604573093025,37.50299127410326,37.8172422630196,34.804685706405415,38.33152792406209,33.2910912222444
41.58182955332024,38.01405087156198,41.21408573400578,40.99110328632053,39.72969433772861,38.60621653747409,38.6233175175778,35.74320765801716,39.06715353562589,34.218526383321226
42.02783667639442,39.41549173975109,42.86072221915888,42.48703895375719,41.14205449409318,39.64077603438024,39.58296731337551,36.76183914826195,39.73102752801282,35.08212144632952
42.852143391764905,40.52759643080713,44.13932267440224,43.235618885778514,42.261806286825646,40.75650434850078,40.69813032643869,37.7147903928381,40.39806909317605,36.391841555077626
43.60340028802728,41.19696073356523,44.665370282880666,44.063377036669486,43.16112491041259,41.42629182867675,41.51757884757929,38.37632288795278,41.367645670476726,37.859369667040376
44.65961327835236,42.69674781107802,45.496665676288224,45.500361243105445,43.837603084954445,42.17449633018944,42.79325565831981,40.01050106565752,42.03932591667918,38.81639318899298
46.47996779846497,43.67273402745506,46.481626402689486,46.25588766599733,44.89505649428889,43.301535746100456,43.997634848358544,41.05149816045318,43.69521820560898,39.70511363585537
47.46452823890308,44.65256230460691,47.6216838181238,47.39591924536707,45.877877695889545,44.43234992415591,44.90192965236617,42.475458973862686,44.67326828846171,40.52266383231196
48.6842195741246,45.25504300064157,48.61174680352608,48.15489737863542,47.16873253515849,45.79513016545498,45.8097902253696,43.44984195872555,45.96065187894844,41.71834320326223
49.90598890626273,46.08798110789703,49.60366107856443,49.14576407404345,47.69701067778482,47.2375420024872,46.94848359249853,44.42763096820182,47.021862213554925,42.6158639979606
50.97630217428348,47.68622019941064,50.82832879728024,50.13712719138172,48.76497207668882,48.22335581560196,48.47150136308002,45.179203243753086,48.00904906297425,43.51684646092848
51.739685958100345,48.826012900353405,51.90037928598992,50.66728459591147,49.75590609032428,48.9829216853434,49.53597014602347,45.78084887705881,49.15196564614504,44.34374148648229
52.42771364791844,49.8155916742325,53.51470426319302,51.20096895905983,50.97922047769125,49.97488148597122,50.141763946408666,46.68961957944892,49.98784797823785,45.55303921041931
53.4252976936058,51.26900176696745,54.43101295094927,52.27434951241109,52.04734068240661,50.88813305558073,51.21283016946501,47.44170428925128,51.13343225641771,46.913107488221385
53.4109301179778,51.24756415112763,54.41646676940967,52.2560567191667,52.0296842359909,50.8713650514695,51.19406593057022,47.42480970164242,51.11519595398421,46.88440524993852
53.4058986326345,51.24206125608932,54.41238975189538,52.25118372062745,52.02505773371613,50.86706326356301,51.18943755481959,47.4207673986017,51.11105641396025,46.88041778492218
53.402586076123946,51.23919310388119,54.409162103100506,52.246509974994034,52.01994935183805,50.86281923683908,51.18488141610565,47.41627965919756,51.10583459343935,46.87676499476107
53.3992955190265,51.23549973674542,54.405437569042405,52.2408380070449,52.01683841221797,50.86111287980061,51.182317483445466,47.41273334530429,51.10099260352876,46.87254410183832
53.395875473492254,51.23061421579111,54.40110354379292,52.23792709813001,52.01199467802452,50.857849185676585,51.17717043050621,47.40920720686544,51.09742424527098,46.86791399735331
53.39233560768124,51.22687000879839,54.39892065843121,52.23486931222311,52.007606789405415,50.854710799265,51.17380275363268,47.40356239788509,51.09336528040847,46.86374990401757
53.38834255112068,51.22394066618349,54.39575455742154,52.23082268787853,52.005315382782456,50.85107480242202,51.17046440139278,47.39859186908214,51.089881186300985,46.8612965652793
53.38610486709326,51.22037386947317,54.39214633114568,52.22782611509179,52.00326070541657,50.84647605577992,51.168410561846045,47.39452448548346,51.08628264009081,46.857209063130064
53.38371321656414,51.21645687847049,54.38891062302388,52.22374107233243,51.99885784812289,50.843292658938985,51.166186091297824,47.39166630060254,51.082333289492176,46.85380891093455
53.38085897422332,51.21212686954618,54.38661971640499,52.22137546033241,51.99477821627425,50.84038146113521,51.162269978756825,47.3885617625844,51.0784484045811,46.85147563486363
53.37757533510364,51.20904897261549,54.38278150220988,52.21924331533072,51.99077521738649,50.83796539642461,51.15912457970882,47.38497928596418,51.07533182652914,46.84888102110335
53.37419665581813,51.20722975192675,54.38039292222584,52.21606068268306,51.98851051292039,50.83471466156041,51.15563958045841,47.38325786139679,51.07302163708005,46.84613380855701
53.37108598957364,51.204947059773865,54.37801633421908,52.21247882507716,51.98669212703582,50.832862790735255,51.15265637520948,47.380544250337095,51.06936720039022,46.84340029752991
53.36801856603568,51.202670136511614,54.37586188831128,52.211118684409975,51.98377670983415,50.83033367447885,51.149927522642784,47.37761097845488,51.067533604526126,46.84044527164974
53.367560681185424,51.202198873965365,54.37541760053213,52.21065594935442,51.98331054951257,50.8298547459848,51.14945738983408,47.377105309361895,51.067061196069325,46.8399342250062
53.367250923311865,51.20188094687733,54.37511852652921,52.21034436184763,51.9829959685323,50.8295307516168,51.14914091753269,47.37676481056716,51.06674249588855,46.83958945728204
53.3668810313763,51.20150066247631,54.37476038514689,52.20997133842851,51.98261979071388,50.829143858865024,51.14876194101736,47.37635717412902,51.06636128673219,46.83917706657685
53.36632592213415,51.20106159791023,54.37422037240125,52.209409111535024,51.98218555762608,50.828563234791865,51.148324047764994,47.37574277531468,51.06592115443088,46.83855647165316
53.3659158044965,51.200768297256666,54.37382250797539,52.2089948309641,51.98189540106348,50.82813426578696,51.14803221308394,47.37529004950453,51.06562714049196,46.83809865398896
53.36564375096133,51.20048481747202,54.37356000760957,52.20872142226593,51.98161497963227,50.82784970669497,51.14775016216311,47.374991267540096,51.06534297128688,46.83779585830165
53.36531547973506,51.20014310204413,54.37324227859877,52.2083905750124,51.98127703821977,50.827506345302645,51.14740973933279,47.37462971552792,51.06500042478534,46.83742983257826
53.36493415990564,51.19974642523978,54.37287242436873,52.208005523318064,51.98088481766345,50.82710749613903,51.14701422806375,47.37420892717864,51.06460278320413,46.83700412729697
53.36456557384976,51.19936295397163,54.37251490308712,52.20763333532177,51.98050567930565,50.826721965511446,51.14663189886388,47.37380219500197,51.0642183792425,46.8365925986861
53.36432568659271,51.19911279069608,54.37228357779092,52.20739245781076,51.98025827831273,50.826471049877874,51.14638313156819,47.37353895999856,51.063967607492046,46.83612543797305
