Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0624092888243831,0.0633093525179856,0.0688665710186513,0.0703012912482066,0.0670470756062767,0.0669515669515669,0.0673352435530086,0.0578034682080924,0.0614934114202049,0.0681818181818181
0.0793650793650793,0.0840579710144927,0.0855072463768115,0.088023088023088,0.0839260312944523,0.0817790530846484,0.084045584045584,0.0717423133235724,0.0764705882352941,0.0796586059743954
0.0926470588235294,0.0931586608442503,0.0986937590711175,0.1074020319303338,0.1039886039886039,0.0997109826589595,0.1015736766809728,0.0865102639296187,0.0970588235294117,0.0911722141823444
0.1083086053412463,0.1093294460641399,0.1157742402315484,0.1313131313131313,0.1144492131616595,0.1068814055636896,0.1122302158273381,0.1004431314623338,0.1174743024963289,0.1074020319303338
0.1233082706766917,0.1306240928882438,0.1341991341991342,0.1443148688046647,0.1346704871060172,0.12,0.1333333333333333,0.1132637853949329,0.1301775147928994,0.1248185776487663
0.1367781155015197,0.1430635838150289,0.1418234442836468,0.1573529411764705,0.153295128939828,0.1330343796711509,0.1457142857142857,0.1342182890855457,0.1474926253687315,0.1405797101449275
0.1554878048780487,0.1565217391304348,0.156891495601173,0.179372197309417,0.163059163059163,0.1506849315068493,0.1594202898550724,0.154074074074074,0.1639586410635155,0.1499272197962154
0.1818181818181818,0.1866096866096866,0.1881331403762662,0.2058823529411764,0.1861471861471861,0.1872213967310549,0.1820809248554913,0.188235294117647,0.1927536231884058,0.1824712643678161
0.2176470588235294,0.2266483516483516,0.2247191011235955,0.25,0.2258064516129032,0.2273381294964029,0.2157968970380818,0.2252510760401721,0.2348804500703235,0.2203626220362622
0.2539454806312769,0.2680965147453083,0.256551724137931,0.2841225626740947,0.2643835616438356,0.2636746143057503,0.2548209366391185,0.2612359550561798,0.273224043715847,0.2520547945205479
0.2887029288702928,0.3014416775884665,0.2954545454545454,0.3155006858710562,0.3030707610146863,0.2954856361149111,0.2891891891891892,0.2976680384087791,0.3066666666666666,0.284366576819407
0.3260869565217391,0.3294573643410852,0.326771653543307,0.3504736129905277,0.3350854139290407,0.3306666666666666,0.3231788079470198,0.328804347826087,0.3385826771653543,0.3139841688654353
0.3592105263157895,0.3548795944233207,0.3568677792041078,0.3865435356200528,0.3652849740932642,0.3623188405797101,0.359375,0.3602649006622516,0.3738796414852753,0.3454075032341526
0.392811296534018,0.3830845771144278,0.3823899371069182,0.4132985658409387,0.398477157360406,0.3978919631093544,0.3910828025477707,0.3906856403622251,0.398989898989899,0.3740554156171284
0.4163473818646232,0.4032059186189889,0.4022415940224159,0.4386422976501306,0.4191919191919191,0.4209150326797385,0.410288582183187,0.4118404118404118,0.4208542713567839,0.395
0.4376590330788804,0.4214372716199756,0.4206642066420664,0.4581724581724581,0.44,0.4453125,0.4308841843088418,0.4336734693877551,0.4386617100371747,0.42
0.4612452350698856,0.4436363636363636,0.4436274509803921,0.4802043422733077,0.459727385377943,0.4651162790697674,0.4506172839506173,0.4534005037783375,0.4582309582309582,0.4444444444444444
0.4842370744010088,0.463855421686747,0.465370595382746,0.4981132075471698,0.4792176039119804,0.4828897338403042,0.4758961681087763,0.4755944931163955,0.4746987951807229,0.4682440846824408
0.5056039850560399,0.4851013110846245,0.4866504854368932,0.5193026151930261,0.5036496350364964,0.5056461731493099,0.498159509202454,0.4981366459627329,0.4922711058263971,0.4901477832512315
0.5277435265104808,0.5071090047393365,0.5084134615384616,0.5396039603960396,0.5272067714631197,0.5209876543209877,0.5175757575757576,0.5158536585365854,0.511137162954279,0.5078597339782346
0.5468940316686967,0.5258215962441315,0.5322966507177034,0.558679706601467,0.5477326968973747,0.5460122699386503,0.5396634615384616,0.5360576923076923,0.5343422584400466,0.5268817204301075
0.5667870036101083,0.5462962962962963,0.5537190082644629,0.5769230769230769,0.5685579196217494,0.56590084643289,0.5597633136094674,0.555952380952381,0.5572254335260116,0.5453474676089517
0.5885850178359097,0.5637813211845103,0.5732558139534883,0.5973871733966746,0.5896834701055099,0.5899280575539568,0.5767441860465117,0.5831353919239906,0.5778032036613272,0.5631517960602549
0.6122931442080378,0.5831460674157304,0.5963091118800461,0.6130536130536131,0.6087962962962963,0.6120996441281139,0.5951834862385321,0.6090047393364929,0.5995449374288965,0.5850574712643678
0.629500580720093,0.6037735849056604,0.6133786848072562,0.6318807339449541,0.6289954337899544,0.6329411764705882,0.6139954853273137,0.6258741258741258,0.6230248306997742,0.6020293122886133
0.6461187214611872,0.6256860592755215,0.6309921962095875,0.6501128668171557,0.6519774011299435,0.6561771561771562,0.6382978723404256,0.6466512702078522,0.6403118040089086,0.6204217536071032
0.6644219977553311,0.6457204767063922,0.6512651265126512,0.6666666666666666,0.6674057649667405,0.6712328767123288,0.6527929901423878,0.6659090909090909,0.6564551422319475,0.6417582417582418
0.6810154525386314,0.6655948553054662,0.6710097719869706,0.6863387978142077,0.6840958605664488,0.690744920993228,0.6706263498920086,0.6868686868686869,0.6752966558791802,0.6626768226332971
0.7042716319824753,0.6839323467230444,0.6917293233082706,0.7062634989200864,0.7047413793103449,0.7073170731707317,0.6886993603411514,0.7032115171650055,0.6903499469777307,0.6806002143622722
0.7235421166306696,0.7006237006237006,0.7123142250530785,0.722635494155154,0.7221633085896076,0.7258771929824561,0.703239289446186,0.7224043715846995,0.7069864442127216,0.7024442082890542
0.7401490947816827,0.7185261003070624,0.728125,0.7395397489539749,0.7424083769633508,0.7435344827586207,0.7234262125902993,0.7432578209277239,0.721596724667349,0.7159209157127991
0.7539103232533889,0.7378542510121457,0.7461459403905447,0.7624481327800829,0.7558974358974359,0.7579281183932347,0.7448770491803278,0.7576719576719577,0.7439024390243902,0.7351129363449692
0.766597510373444,0.7512588116817724,0.7651905252317199,0.7825182101977107,0.7731006160164271,0.7683438155136268,0.7610256410256411,0.7699579831932774,0.7609359104781281,0.7507692307692307
0.7770833333333333,0.7670396744659207,0.7719298245614035,0.7928870292887029,0.7835051546391752,0.7770767613038907,0.772399588053553,0.7828389830508474,0.7769784172661871,0.7644628099173554
0.7914046121593291,0.7772126144455748,0.782608695652174,0.805672268907563,0.7964693665628245,0.7863157894736842,0.7883817427385892,0.7915343915343915,0.7894736842105263,0.7804370447450573
0.80083857442348,0.7893660531697342,0.7894736842105263,0.8177028451001054,0.8068535825545171,0.8008474576271186,0.7993762993762994,0.8038176033934252,0.808133472367049,0.7939330543933054
0.8188559322033898,0.8020512820512821,0.7995867768595041,0.8305084745762712,0.8163900414937759,0.8112407211028632,0.8138075313807531,0.8187633262260128,0.8218029350104822,0.8067226890756303
